  Fri Oct 20 12:41:13 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200811070425_p.inp
 200811070425
 Including emergent polarity picks
 Polarities/Errors:  P 038/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   15.79  340.11   18.02       0.00  0.00  0.00
   17.96  355.69   32.95       0.00  0.00  0.00
   20.00  322.94   -0.00       0.00  0.00  0.00
   20.59  337.29   13.47       0.00  0.00  0.00
   22.27  350.21   25.51       0.00  0.00  0.00
   24.81    1.02   35.42       0.00  0.00  0.00
   20.00  328.24   -0.00       0.00  0.00  0.00
   20.59  342.58   13.47       0.00  0.00  0.00
   22.27  355.51   25.51       0.00  0.00  0.00
   25.46  331.54   10.59       0.00  0.00  0.00
   26.81  342.49   20.42       0.00  0.00  0.00
   28.90  352.22   29.03       0.00  0.00  0.00
   31.61    0.58   36.26       0.00  0.00  0.00
   25.00  325.38   -0.00       0.00  0.00  0.00
   25.46  337.08   10.59       0.00  0.00  0.00
   26.81  348.03   20.42       0.00  0.00  0.00
   28.90  357.76   29.03       0.00  0.00  0.00
   25.00  330.92   -0.00       0.00  0.00  0.00
   25.46  342.62   10.59       0.00  0.00  0.00
   25.46  319.23  -10.59       0.00  0.00  0.00
   35.53  352.50   30.64       0.00  0.00  0.00
   30.00  322.26   -0.00       0.00  0.00  0.00
   30.38  332.18    8.58       0.00  0.00  0.00
   31.47  341.68   16.74       0.00  0.00  0.00
   33.23  350.44   24.15       0.00  0.00  0.00
   35.53  358.31   30.64       0.00  0.00  0.00
   30.00  328.06   -0.00       0.00  0.00  0.00
   30.38  337.99    8.58       0.00  0.00  0.00
   31.47  347.49   16.74       0.00  0.00  0.00
   30.38  318.14   -8.58       0.00  0.00  0.00
   30.38  323.95   -8.58       0.00  0.00  0.00
   42.06  351.82   31.11       0.00  0.00  0.00
   36.22  335.90   13.93       0.00  0.00  0.00
   37.70  343.85   20.29       0.00  0.00  0.00
   39.67  351.21   26.03       0.00  0.00  0.00
   35.00  324.92   -0.00       0.00  0.00  0.00
   35.31  333.59    7.10       0.00  0.00  0.00
   36.22  342.00   13.93       0.00  0.00  0.00
   37.70  349.96   20.29       0.00  0.00  0.00
   35.00  331.02   -0.00       0.00  0.00  0.00
