  Mon Oct 23 16:11:32 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200812190838_p.inp
 200812190838
 Including emergent polarity picks
 Polarities/Errors:  P 032/01  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   15.00  190.00  -90.00       1.00  0.00  0.00
   15.79  198.02  -71.32       1.00  0.00  0.00
   20.59  198.47  -75.65       1.00  0.00  0.00
   15.79  203.02  -71.32       1.00  0.00  0.00
   20.59  203.47  -75.65       1.00  0.00  0.00
   15.79  208.02  -71.32       1.00  0.00  0.00
   26.81  205.50  -67.35       1.00  0.00  0.00
   22.27  210.58  -62.73       1.00  0.00  0.00
   17.96  218.02  -55.73       1.00  0.00  0.00
   26.81  210.57  -67.35       1.00  0.00  0.00
   22.27  215.65  -62.73       1.00  0.00  0.00
   31.47  211.95  -70.57       1.00  0.00  0.00
   26.81  215.64  -67.35       1.00  0.00  0.00
   22.27  220.72  -62.73       1.00  0.00  0.00
   65.41  220.12  -78.99       1.00  0.00  0.00
   60.50  221.22  -78.49       1.00  0.00  0.00
   70.32  224.18  -79.37       1.00  0.00  0.00
   65.41  225.19  -78.99       1.00  0.00  0.00
   24.81  220.56  -51.92       1.00  0.00  0.00
   33.23  214.43  -61.81       1.00  0.00  0.00
   56.36  221.13  -71.89       1.00  0.00  0.00
   51.62  223.11  -70.72       1.00  0.00  0.00
   65.91  222.88  -73.53       1.00  0.00  0.00
   61.12  224.50  -72.81       1.00  0.00  0.00
   56.36  226.27  -71.89       1.00  0.00  0.00
