  Thu Oct 19 11:01:35 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200801251634_p.inp
 200801251634
 Including emergent polarity picks
 Polarities/Errors:  P 036/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   90.00  293.14   75.00       0.00  0.00  0.00
   31.47  117.03  -16.74       0.00  0.00  0.00
   36.22  301.73  -13.93       0.00  0.00  0.00
   48.44  293.52  -30.79       0.00  0.00  0.00
   54.60  295.87  -29.84       0.00  0.00  0.00
   66.07  298.11  -39.32       0.00  0.00  0.00
   46.92  122.19  -14.51       0.00  0.00  0.00
   50.14  116.60  -22.91       0.00  0.00  0.00
   54.60  112.34  -29.84       0.00  0.00  0.00
   72.61  113.54  -42.19       0.00  0.00  0.00
   51.62  305.50  -12.25       0.00  0.00  0.00
   60.50  300.65  -28.34       0.00  0.00  0.00
   68.37  302.12  -34.50       0.00  0.00  0.00
   62.97  115.71  -30.68       0.00  0.00  0.00
   68.37  114.30  -34.50       0.00  0.00  0.00
   80.42  121.16  -39.03       0.00  0.00  0.00
   63.94  303.34  -24.23       0.00  0.00  0.00
   60.22  120.68  -19.30       0.00  0.00  0.00
   63.94  118.95  -24.23       0.00  0.00  0.00
