  Mon Oct 23 15:18:54 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200804171436_p.inp
 200804171436
 Including emergent polarity picks
 Polarities/Errors:  P 038/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   50.14  321.30  -22.91       0.00  0.00  0.00
   45.22  149.99    4.98       0.00  0.00  0.00
   45.00  150.00   -0.00       0.00  0.00  0.00
   45.22  150.01   -4.98       0.00  0.00  0.00
   46.92  143.36  -14.51       0.00  0.00  0.00
   45.86  150.12   -9.85       0.00  0.00  0.00
   48.36  143.94  -18.88       0.00  0.00  0.00
   46.92  150.42  -14.51       0.00  0.00  0.00
   50.00  324.78   -0.00       0.00  0.00  0.00
   51.62  321.16  -12.25       0.00  0.00  0.00
   52.84  322.85  -16.01       0.00  0.00  0.00
   54.37  324.76  -19.53       0.00  0.00  0.00
   50.73  149.92    8.29       0.00  0.00  0.00
   50.00  144.78   -0.00       0.00  0.00  0.00
   50.18  151.30    4.18       0.00  0.00  0.00
   50.18  146.09   -4.18       0.00  0.00  0.00
   50.73  147.47   -8.29       0.00  0.00  0.00
   52.84  142.85  -16.01       0.00  0.00  0.00
   51.62  148.98  -12.25       0.00  0.00  0.00
   54.37  144.76  -19.53       0.00  0.00  0.00
   52.84  150.67  -16.01       0.00  0.00  0.00
   58.23  141.48  -25.70       0.00  0.00  0.00
   55.15  325.37   -3.49       0.00  0.00  0.00
   56.36  322.13  -10.27       0.00  0.00  0.00
   57.39  325.07  -13.47       0.00  0.00  0.00
   60.22  322.63  -19.30       0.00  0.00  0.00
   55.61  150.44    6.93       0.00  0.00  0.00
   55.00  147.07   -0.00       0.00  0.00  0.00
   55.61  143.71   -6.93       0.00  0.00  0.00
   55.15  149.76   -3.49       0.00  0.00  0.00
   56.36  146.52  -10.27       0.00  0.00  0.00
   58.68  143.76  -16.48       0.00  0.00  0.00
   57.39  149.46  -13.47       0.00  0.00  0.00
   61.98  141.67  -21.88       0.00  0.00  0.00
   60.22  147.02  -19.30       0.00  0.00  0.00
   63.94  145.29  -24.23       0.00  0.00  0.00
   68.37  144.26  -28.21       0.00  0.00  0.00
   73.33  143.85  -31.23       0.00  0.00  0.00
   78.69  143.92  -33.34       0.00  0.00  0.00
   84.28  144.32  -34.59       0.00  0.00  0.00
   60.13  324.23   -2.88       0.00  0.00  0.00
   61.12  322.81   -8.50       0.00  0.00  0.00
   63.05  321.70  -13.71       0.00  0.00  0.00
   65.82  321.04  -18.32       0.00  0.00  0.00
   64.34  326.31  -16.10       0.00  0.00  0.00
   69.30  320.89  -22.21       0.00  0.00  0.00
   67.48  325.90  -20.36       0.00  0.00  0.00
   60.00  150.00   -0.00       0.00  0.00  0.00
   60.13  144.23   -2.88       0.00  0.00  0.00
   61.12  142.81   -8.50       0.00  0.00  0.00
   60.50  148.49   -5.73       0.00  0.00  0.00
   63.05  141.70  -13.71       0.00  0.00  0.00
   61.98  147.20  -11.17       0.00  0.00  0.00
   65.82  141.04  -18.32       0.00  0.00  0.00
   64.34  146.31  -16.10       0.00  0.00  0.00
   69.30  140.89  -22.21       0.00  0.00  0.00
   67.48  145.90  -20.36       0.00  0.00  0.00
   73.33  141.23  -25.31       0.00  0.00  0.00
   71.25  146.01  -23.86       0.00  0.00  0.00
   77.80  141.99  -27.62       0.00  0.00  0.00
   75.52  146.57  -26.57       0.00  0.00  0.00
