  Mon Oct 16 12:31:57 2023 for program Focmec
 Event 8703270729 1.75 relative weighted errors
 Input from a file puna_200907090052_p.inp
 200907090052
 Including emergent polarity picks
 Polarities/Errors:  P 040/ 0.2  SV 000/ 0.0  SH 000/ 0.0
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   45.00  165.00   90.00       0.18  0.00  0.00
   50.00  165.00   90.00       0.16  0.00  0.00
   55.00  165.00   90.00       0.19  0.00  0.00
   45.00  170.00   90.00       0.18  0.00  0.00
   50.00  170.00   90.00       0.17  0.00  0.00
   55.00  170.00   90.00       0.15  0.00  0.00
   50.18  165.82   83.48       0.20  0.00  0.00
   55.15  166.51   83.90       0.17  0.00  0.00
   60.13  167.12   84.23       0.15  0.00  0.00
   50.18  170.82   83.48       0.19  0.00  0.00
   55.15  171.51   83.90       0.20  0.00  0.00
   45.22  340.02   82.95       0.19  0.00  0.00
   50.18  340.82   83.48       0.20  0.00  0.00
   45.22  345.02   82.95       0.20  0.00  0.00
   60.50  166.67   78.49       0.18  0.00  0.00
