  Fri Oct 20 12:04:46 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200806211240_p.inp
 200806211240
 Including emergent polarity picks
 Polarities/Errors:  P 034/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   70.08  333.18   84.68       0.00  0.00  0.00
   60.13  337.12   84.23       0.00  0.00  0.00
   65.10  337.67   84.49       0.00  0.00  0.00
   50.18  340.82   83.48       0.00  0.00  0.00
   55.15  341.51   83.90       0.00  0.00  0.00
   60.13  342.12   84.23       0.00  0.00  0.00
   50.73  336.50   77.04       0.00  0.00  0.00
   41.03  338.17   74.66       0.00  0.00  0.00
   45.86  340.01   76.00       0.00  0.00  0.00
   65.91  152.55   73.53       0.00  0.00  0.00
   70.71  154.05   74.08       0.00  0.00  0.00
   56.36  154.30   71.89       0.00  0.00  0.00
   61.12  156.07   72.81       0.00  0.00  0.00
   65.91  157.69   73.53       0.00  0.00  0.00
   42.27  152.57   67.37       0.00  0.00  0.00
   28.90  145.83   57.62       0.00  0.00  0.00
   33.23  150.71   61.81       0.00  0.00  0.00
   52.84  148.10   64.59       0.00  0.00  0.00
   57.39  150.65   66.04       0.00  0.00  0.00
   43.96  147.24   60.48       0.00  0.00  0.00
   48.36  150.53   62.76       0.00  0.00  0.00
   35.53  144.06   53.95       0.00  0.00  0.00
   39.67  148.67   57.60       0.00  0.00  0.00
