  Thu Oct 19 10:24:50 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200806191544_p.inp
 200806191544
 Including emergent polarity picks
 Polarities/Errors:  P 049/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   70.08  163.18   84.68       0.00  0.00  0.00
   65.10  167.67   84.49       0.00  0.00  0.00
   70.08  168.18   84.68       0.00  0.00  0.00
   65.41  162.69   78.99       0.00  0.00  0.00
   70.32  163.71   79.37       0.00  0.00  0.00
   75.23  164.66   79.65       0.00  0.00  0.00
   75.52  155.46   74.50       0.00  0.00  0.00
   70.71  159.19   74.08       0.00  0.00  0.00
   75.52  160.60   74.50       0.00  0.00  0.00
   75.92  153.59   69.35       0.00  0.00  0.00
   71.25  157.02   68.83       0.00  0.00  0.00
   75.92  158.88   69.35       0.00  0.00  0.00
   76.43  154.15   64.23       0.00  0.00  0.00
   71.94  157.41   63.61       0.00  0.00  0.00
   77.05  149.14   59.13       0.00  0.00  0.00
   77.05  154.95   59.13       0.00  0.00  0.00
   72.77  158.07   58.43       0.00  0.00  0.00
   73.73  152.95   53.31       0.00  0.00  0.00
   69.75  155.87   52.31       0.00  0.00  0.00
