  Mon Oct 23 13:54:39 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200807231056_p.inp
 200807231056
 Including emergent polarity picks
 Polarities/Errors:  P 024/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   90.00  177.23   65.00       0.00  0.00  0.00
   85.67  345.09  -59.91       0.00  0.00  0.00
   90.00  174.19   60.00       0.00  0.00  0.00
   77.76  335.18  -54.06       0.00  0.00  0.00
   90.00  170.85   55.00       0.00  0.00  0.00
   90.00  170.18   50.00       0.00  0.00  0.00
   86.17  173.51   49.89       0.00  0.00  0.00
   76.00  335.61  -43.22       0.00  0.00  0.00
   79.45  338.96  -44.01       0.00  0.00  0.00
   82.95  342.40  -44.56       0.00  0.00  0.00
   86.47  345.89  -44.89       0.00  0.00  0.00
   90.00  169.41   45.00       0.00  0.00  0.00
   86.47  172.93   44.89       0.00  0.00  0.00
   77.30  336.45  -38.26       0.00  0.00  0.00
   80.42  340.30  -39.03       0.00  0.00  0.00
   83.59  172.31   39.57       0.00  0.00  0.00
   90.00  166.83   35.00       0.00  0.00  0.00
   81.46  172.01   34.07       0.00  0.00  0.00
   87.50  344.33  -29.91       0.00  0.00  0.00
