  Tue Oct 24 00:24:24 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200904111245_p.inp
 200904111245
 Including emergent polarity picks
 Polarities/Errors:  P 028/01  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   80.00   75.00   90.00       1.00  0.00  0.00
   85.00   75.00   90.00       1.00  0.00  0.00
   90.00   75.00   90.00       1.00  0.00  0.00
   80.00   80.00   90.00       1.00  0.00  0.00
   85.00   80.00   90.00       1.00  0.00  0.00
   90.00   80.00   90.00       1.00  0.00  0.00
   85.00  260.00  -90.00       1.00  0.00  0.00
    5.00  165.00   -0.00       1.00  0.00  0.00
    7.07  210.11   44.89       1.00  0.00  0.00
   11.17  228.70   63.26       1.00  0.00  0.00
   15.79  236.98   71.32       1.00  0.00  0.00
    5.00  170.00   -0.00       1.00  0.00  0.00
    7.07  215.11   44.89       1.00  0.00  0.00
   11.17  233.70   63.26       1.00  0.00  0.00
   51.62  224.32   70.72       1.00  0.00  0.00
   42.27  224.57   67.37       1.00  0.00  0.00
